Frase,Sentimento
Estou super animado!,felicidade
Estou tão feliz hoje!,felicidade
Eu não poderia estar mais feliz!,felicidade
Estou grato por tudo!,felicidade
Que dia maravilhoso!,felicidade
Estou extasiado de felicidade!,felicidade
Estou tão feliz hoje!,felicidade
Estou muito animado para o futuro!,felicidade
Estou radiante de alegria!,felicidade
Que dia maravilhoso!,felicidade
Estou cheio de esperança!,felicidade
Hoje é um dia perfeito!,felicidade
Estou tão feliz hoje!,felicidade
Eu não poderia estar mais feliz!,felicidade
Estou extasiado de felicidade!,felicidade
Estou muito contente com o resultado!,felicidade
Estou extasiado de felicidade!,felicidade
Estou super animado!,felicidade
Gosto da minha avó,felicidade
A vida é incrível!,felicidade
Estou super animado!,felicidade
Estou feliz por estar aqui!,felicidade
A vida é bela!,felicidade
A vida é incrível!,felicidade
Eu não poderia estar mais feliz!,felicidade
Estou em êxtase!,felicidade
Tudo está indo tão bem!,felicidade
Que notícia maravilhosa!,felicidade
Eu não poderia estar mais feliz!,felicidade
Estou super animado!,felicidade
Estou cheio de esperança!,felicidade
Eu te amo tanto!,felicidade
Estou grato por tudo!,felicidade
Estou extasiado de felicidade!,felicidade
Estou cheio de esperança!,felicidade
Estou muito contente com o resultado!,felicidade
Estou muito animado para o futuro!,felicidade
Estou grato por tudo!,felicidade
Estou feliz por estar aqui!,felicidade
Estou muito contente com o resultado!,felicidade
Estou super animado!,felicidade
Que sorte a minha!,felicidade
Gosto da minha avó,felicidade
Estou feliz por estar aqui!,felicidade
Estou grato por tudo!,felicidade
Estou me sentindo ótimo!,felicidade
Estou tão feliz hoje!,felicidade
Que dia maravilhoso!,felicidade
Estou extasiado de felicidade!,felicidade
Eu não poderia estar mais feliz!,felicidade
Estou me sentindo ótimo!,felicidade
Estou muito animado para o futuro!,felicidade
Estou tão feliz hoje!,felicidade
Estou radiante de alegria!,felicidade
Estou feliz por estar aqui!,felicidade
Estou grato por tudo!,felicidade
Estou em êxtase!,felicidade
Estou muito animado para o futuro!,felicidade
Estou me sentindo ótimo!,felicidade
Estou feliz por estar aqui!,felicidade
Estou grato por tudo!,felicidade
Estou super animado!,felicidade
A vida é bela!,felicidade
Gosto da minha avó,felicidade
Estou me sentindo ótimo!,felicidade
Que notícia maravilhosa!,felicidade
Estou me sentindo ótimo!,felicidade
Gosto da minha avó,felicidade
A vida é bela!,felicidade
Estou radiante de alegria!,felicidade
Eu te amo tanto!,felicidade
Eu não poderia estar mais feliz!,felicidade
Estou grato por tudo!,felicidade
Hoje é um dia perfeito!,felicidade
Hoje é um dia perfeito!,felicidade
Estou muito contente com o resultado!,felicidade
Estou em êxtase!,felicidade
Estou super animado!,felicidade
Eu te amo tanto!,felicidade
Que sorte a minha!,felicidade
Estou extasiado de felicidade!,felicidade
Eu te amo tanto!,felicidade
Estou radiante de alegria!,felicidade
A vida é bela!,felicidade
Estou muito animado para o futuro!,felicidade
Hoje é um dia perfeito!,felicidade
Estou feliz por estar aqui!,felicidade
Estou cheio de esperança!,felicidade
Que notícia maravilhosa!,felicidade
Estou muito contente com o resultado!,felicidade
Estou muito animado para o futuro!,felicidade
Estou feliz por estar aqui!,felicidade
Estou feliz por estar aqui!,felicidade
Estou me sentindo ótimo!,felicidade
Hoje é um dia perfeito!,felicidade
Estou grato por tudo!,felicidade
Eu te amo tanto!,felicidade
Estou radiante de alegria!,felicidade
Estou me sentindo ótimo!,felicidade
Estou super animado!,felicidade
Estou afundando em tristeza,tristeza
Estou tão abatido,tristeza
Estou deprimido e sem esperança,tristeza
Estou perdido,tristeza
Estou emocionalmente exausto,tristeza
Estou tão solitário,tristeza
A dor é insuportável,tristeza
Estou tão desanimado,tristeza
Não posso parar de chorar,tristeza
A tristeza me consome,tristeza
Estou deprimido e sem esperança,tristeza
Tudo está tão sombrio,tristeza
Estou tão abatido,tristeza
Meu coração está partido,tristeza
Não consigo encontrar alegria,tristeza
Estou emocionalmente exausto,tristeza
Nada me faz feliz,tristeza
Sinto sua falta,tristeza
Sinto sua falta,tristeza
Não vejo uma saída,tristeza
Não consigo encontrar alegria,tristeza
Estou desesperado,tristeza
Não vejo uma saída,tristeza
Não vejo uma saída,tristeza
Estou perdido,tristeza
Estou deprimido e sem esperança,tristeza
A vida parece tão difícil agora,tristeza
Tudo está tão sombrio,tristeza
Estou deprimido e sem esperança,tristeza
Estou desesperado,tristeza
Sinto sua falta,tristeza
Estou desesperado,tristeza
Estou emocionalmente exausto,tristeza
Meu coração está partido,tristeza
Estou tão abatido,tristeza
Estou perdido,tristeza
Meu coração está partido,tristeza
Não consigo encontrar alegria,tristeza
A dor é insuportável,tristeza
Não consigo encontrar alegria,tristeza
Estou desesperado,tristeza
Estou deprimido e sem esperança,tristeza
Meu coração está partido,tristeza
Estou tão abatido,tristeza
Sinto sua falta,tristeza
Tudo parece sem sentido,tristeza
Meu coração está partido,tristeza
Estou tão solitário,tristeza
Estou desesperado,tristeza
Não posso parar de chorar,tristeza
A dor é insuportável,tristeza
A dor é insuportável,tristeza
Não consigo encontrar alegria,tristeza
A tristeza me consome,tristeza
Não posso parar de chorar,tristeza
Estou tão solitário,tristeza
Estou deprimido e sem esperança,tristeza
Estou tão abatido,tristeza
A dor é insuportável,tristeza
Não vejo uma saída,tristeza
Estou tão solitário,tristeza
Não vejo uma saída,tristeza
Tudo parece sem sentido,tristeza
Não consigo encontrar alegria,tristeza
Nada me faz feliz,tristeza
Não consigo encontrar alegria,tristeza
A tristeza me consome,tristeza
A vida parece tão difícil agora,tristeza
Meu coração está partido,tristeza
Não vejo uma saída,tristeza
Estou tão abatido,tristeza
Estou tão triste agora,tristeza
Estou desesperado,tristeza
Estou tão solitário,tristeza
Estou tão abatido,tristeza
A dor é insuportável,tristeza
Estou tão solitário,tristeza
Estou deprimido e sem esperança,tristeza
Nada me faz feliz,tristeza
Estou emocionalmente exausto,tristeza
Não consigo encontrar alegria,tristeza
Tudo parece sem sentido,tristeza
Tudo parece sem sentido,tristeza
Tudo parece sem sentido,tristeza
Estou deprimido e sem esperança,tristeza
Estou emocionalmente exausto,tristeza
Não consigo encontrar alegria,tristeza
Meu coração está partido,tristeza
A tristeza me consome,tristeza
Não posso parar de chorar,tristeza
Não posso parar de chorar,tristeza
Tudo parece sem sentido,tristeza
A dor é insuportável,tristeza
Tudo parece sem sentido,tristeza
A vida parece tão difícil agora,tristeza
A vida parece tão difícil agora,tristeza
Estou tão abatido,tristeza
Nada me faz feliz,tristeza
Nada me faz feliz,tristeza
Estou afundando em tristeza,tristeza
Estou fora de mim de raiva,raiva
Eu te odeio!,raiva
Estou muito enraivecido,raiva
Não aguento mais isso!,raiva
Estou cheio de rancor,raiva
Eu te odeio!,raiva
Estou cheio de fúria,raiva
Estou extremamente irritado,raiva
Estou muito enraivecido,raiva
Estou cheio de rancor,raiva
Estou extremamente irritado,raiva
"Não quero saber de nada, eu te odeio!",raiva
Estou tão frustrado!,raiva
Eu te odeio!,raiva
Estou extremamente irritado,raiva
Eu te odeio!,raiva
Isso é inaceitável!,raiva
Estou perdendo a paciência,raiva
Estou tão irritado!,raiva
Estou muito bravo com essa situação,raiva
Não aguento mais isso!,raiva
Estou fora de mim de raiva,raiva
Estou cheio de rancor,raiva
Isso é uma injustiça!,raiva
"Não quero saber de nada, eu te odeio!",raiva
Isso é intolerável!,raiva
Estou muito bravo com essa situação,raiva
"Não quero saber de nada, eu te odeio!",raiva
Estou perdendo a paciência,raiva
Isso é revoltante!,raiva
Estou cheio de fúria,raiva
Estou tão irritado!,raiva
Estou cheio de fúria,raiva
Estou fora de mim de raiva,raiva
Estou muito enraivecido,raiva
Estou fora de mim de raiva,raiva
Estou cheio de raiva,raiva
Estou tão zangado!,raiva
Eu te odeio!,raiva
Estou furioso com você,raiva
Isso é intolerável!,raiva
Estou fora de mim de raiva,raiva
Estou fora de mim de raiva,raiva
Estou tão irritado!,raiva
Estou cheio de rancor,raiva
Estou extremamente irritado,raiva
Estou tão zangado!,raiva
"Não quero saber de nada, eu te odeio!",raiva
Estou tão irritado!,raiva
Estou muito bravo com essa situação,raiva
"Não quero saber de nada, eu te odeio!",raiva
Estou cheio de rancor,raiva
Estou cheio de fúria,raiva
Estou cheio de fúria,raiva
Estou tão zangado!,raiva
Estou cheio de raiva,raiva
Estou cheio de fúria,raiva
Não aguento mais isso!,raiva
Isso é uma injustiça!,raiva
Estou perdendo a paciência,raiva
Estou perdendo a paciência,raiva
Isso é inaceitável!,raiva
Isso é revoltante!,raiva
Não aguento mais isso!,raiva
Estou tão irritado!,raiva
Estou muito enraivecido,raiva
Isso é uma injustiça!,raiva
Estou tão irritado!,raiva
Estou cheio de raiva,raiva
"Não quero saber de nada, eu te odeio!",raiva
Isso é revoltante!,raiva
Estou cheio de fúria,raiva
Estou extremamente irritado,raiva
Eu te odeio!,raiva
Estou tão irritado!,raiva
Eu te odeio!,raiva
Isso é uma injustiça!,raiva
Estou explodindo de raiva,raiva
Estou perdendo a paciência,raiva
Estou muito enraivecido,raiva
Eu te odeio!,raiva
Estou fora de mim de raiva,raiva
Não aguento mais isso!,raiva
Estou muito bravo com essa situação,raiva
Isso é inaceitável!,raiva
Estou fora de mim de raiva,raiva
Isso é intolerável!,raiva
Isso é inaceitável!,raiva
Estou muito enraivecido,raiva
Isso é revoltante!,raiva
Estou tão frustrado!,raiva
Estou perdendo a paciência,raiva
Não aguento mais isso!,raiva
Estou muito bravo com essa situação,raiva
Isso é uma injustiça!,raiva
Estou muito enraivecido,raiva
Estou cheio de fúria,raiva
Estou cheio de rancor,raiva
Estou extremamente irritado,raiva
Estou cheio de raiva,raiva
